type,pos,headword,freq,range
narizchamaram,,,2,1
narizinho,,,58,1
narizjulieta,,,8,1
narizme,,,2,1
nariznamoro,,,2,1
narrando,,,4,1
narro,,,2,1
nas,,,3858,1
nasa,,,18,1
nasce,,,434,1
nascece,,,4,1
nascem,,,12,1
nascemos,,,78,1
nascendo,,,154,1
nascente,,,52,1
nascença,,,12,1
nascer,,,810,1
nasceragente,,,2,1
nasceram,,,14,1
nasceramlá,,,2,1
nascerar,,,2,1
nascercasaco,,,2,1
nascerde,,,2,1
nascere,,,6,1
nascereu,,,2,1
nascerlevada,,,2,1
nascermesmo,,,2,1
nascernão,,,2,1
nascero,,,2,1
nasceronde,,,2,1
nascerqueria,,,2,1
nascerser,,,2,1
nascerum,,,2,1
nascervocê,,,2,1
nascervou,,,2,1
nascerá,,,14,1
nascese,,,4,1
nascesse,,,6,1
nasceste,,,8,1
nascestes,,,10,1
nasceu,,,1248,1
nasceua,,,2,1
nasceufoi,,,4,1
nasceuhomem,,,2,1
nasceumais,,,2,1
nasceununca,,,2,1
nasceunão,,,2,1
nasceuo,,,4,1
nasceuque,,,4,1
nasceuquero,,,2,1
nasceuum,,,8,1
nasceuveio,,,2,1
nasci,,,1300,1
nascia,,,76,1
nasciama,,,2,1
nascida,,,14,1
nascidas,,,10,1
nascido,,,86,1
nascidos,,,8,1
nascieu,,,6,1
nascimento,,,54,1
nascimentoo,,,2,1
nascio,,,4,1
nascí,,,6,1
nase,,,2,1
nashuv,,,2,1
nassau,,,2,1
nassaupaixão,,,2,1
nasser,,,4,1
nastácia,,,4,1
nasça,,,6,1
nasçeu,,,2,1
nata,,,26,1
nataeu,,,4,1
natal,,,260,1
natalai,,,8,1
natalcomo,,,8,1
natalense,,,6,1
natalessa,,,2,1
natalia,,,2,1
natalino,,,6,1
nataloh,,,2,1
natalquem,,,2,1
nataltem,,,2,1
natalvocê,,,4,1
natan,,,2,1
natas,,,2,1
natasha,,,4,1
natação,,,2,1
nathan,,,2,1
nathy,,,4,1
natim,,,2,1
natiruts,,,6,1
nativa,,,16,1
nativas,,,4,1
nativo,,,14,1
nato,,,4,1
nattan,,,22,1
nattanzinho,,,12,1
nattanzinhoeu,,,2,1
nattazinho,,,2,1
natuba,,,12,1
natubaião,,,38,1
natura,,,8,1
naturachover,,,2,1
naturais,,,16,1
natural,,,292,1
naturalah,,,2,1
naturalao,,,2,1
naturalaí,,,2,1
naturalcarolina,,,2,1
naturale,,,2,1
naturalesquece,,,2,1
naturaleu,,,2,1
naturaleza,,,6,1
naturalidade,,,6,1
naturallenço,,,2,1
naturalmente,,,36,1
naturalmenteooh,,,4,1
naturalo,,,4,1
naturalse,,,2,1
naturalvocê,,,24,1
naturar,,,2,1
natureza,,,816,1
naturezaa,,,2,1
naturezaaqui,,,2,1
naturezaas,,,2,1
naturezaazul,,,2,1
naturezafazer,,,2,1
naturezana,,,2,1
naturezaprocurando,,,2,1
naturezasentindo,,,6,1
naturezate,,,4,1
naturá,,,4,1
natá,,,6,1
nau,,,38,1
naufraga,,,10,1
naufragados,,,6,1
naufragando,,,4,1
naufragar,,,24,1
naufragarainda,,,2,1
naufragaram,,,2,1
naufragarmos,,,2,1
naufragarpor,,,2,1
naufragars,,,4,1
naufragarsabe,,,2,1
naufragarsó,,,10,1
naufragasse,,,2,1
naufragava,,,2,1
naufrago,,,10,1
naufragou,,,4,1
naufragoupor,,,2,1
naufraguei,,,14,1
naufrágio,,,8,1
naum,,,44,1
naun,,,2,1
nauqele,,,2,1
naus,,,18,1
nauum,,,4,1
nauzinha,,,2,1
nava,,,2,1
navaia,,,4,1
navaiase,,,2,1
navala,,,2,1
navalha,,,60,1
navalhada,,,4,1
navalhalevando,,,4,1
navalharasgue,,,2,1
navalhas,,,2,1
navaqueiros,,,2,1
navara,,,46,1
nave,,,134,1
navega,,,68,1
navegada,,,2,1
navegador,,,20,1
navegam,,,2,1
navegando,,,88,1
navegante,,,4,1
navegantes,,,16,1
navegantesestrela,,,2,1
navegar,,,260,1
navegaram,,,4,1
navegaramar,,,2,1
navegardo,,,2,1
navegarei,,,4,1
navegaremos,,,2,1
navegareu,,,2,1
navegargarota,,,2,1
navegarme,,,2,1
navegarmãe,,,2,1
navegarnão,,,2,1
navegaro,,,2,1
navegarquando,,,4,1
navegarquem,,,2,1
navegarse,,,6,1
navegarte,,,4,1
navegarventos,,,4,1
navegarvou,,,2,1
navegarê,,,2,1
navegarô,,,2,1
navegação,,,2,1
navego,,,10,1
navegou,,,64,1
navegue,,,8,1
naveguei,,,36,1
navenha,,,2,1
naves,,,2,1
navio,,,302,1
naviopra,,,6,1
navios,,,20,1
naviozinho,,,6,1
nay,,,6,1
nayane,,,2,1
nayara,,,4,1
nayra,,,8,1
nazareno,,,2,1
nazareth,,,4,1
nazaré,,,48,1
nazarécorta,,,4,1
nazaréeu,,,2,1
nazaréprá,,,2,1
nazarésapinho,,,2,1
nazarévolta,,,2,1
nazista,,,6,1
naão,,,4,1
naçao,,,10,1
nação,,,272,1
naçãoa,,,4,1
naçãoaqui,,,2,1
naçãoeu,,,6,1
naçãofaz,,,2,1
naçãoimbira,,,2,1
naçãoo,,,4,1
naçãopega,,,2,1
naçãoque,,,2,1
naçãosalvas,,,2,1
naçãosalve,,,2,1
naçãose,,,2,1
naçãosim,,,2,1
naçãotem,,,2,1
naçãovamos,,,2,1
naçãovou,,,4,1
nações,,,14,1
naõ,,,14,1
nchendo,,,2,1
ne,,,64,1
neblina,,,48,1
neblinar,,,2,1
neblineira,,,4,1
nebraska,,,2,1
nebulosas,,,2,1
neca,,,10,1
necesito,,,24,1
necessariamente,,,4,1
necesse,,,2,1
necessidade,,,82,1
necessidades,,,6,1
necessita,,,40,1
necessitado,,,2,1
necessitam,,,2,1
necessitando,,,2,1
necessitas,,,8,1
necessitava,,,10,1
necessito,,,150,1
necessitonão,,,2,1
necessária,,,4,1
necessário,,,96,1
neck,,,6,1
neckputa,,,2,1
necks,,,2,1
neco,,,84,1
necoe,,,8,1
necojá,,,2,1
necolino,,,2,1
necose,,,4,1
nectário,,,2,1
need,,,52,1
needless,,,4,1
nega,,,1610,1
negaa,,,2,1
negaana,,,2,1
negaciando,,,10,1
negada,,,34,1
negado,,,6,1
negaessa,,,2,1
negaeu,,,2,1
negam,,,12,1
negana,,,2,1
negando,,,78,1
negar,,,772,1
negarao,,,2,1
negarme,,,4,1
negarnão,,,2,1
negaronde,,,4,1
negarpor,,,4,1
negarse,,,4,1
negartrocamos,,,2,1
negarvocê,,,2,1
negarô,,,2,1
negas,,,32,1
negasenta,,,2,1
negassaoriço,,,2,1
negasse,,,4,1
negativas,,,6,1
negativo,,,8,1
negava,,,24,1
negavai,,,4,1
negação,,,2,1
negligenciado,,,2,1
nego,,,978,1
negoarrocha,,,2,1
negocia,,,2,1
negociando,,,4,1
negociante,,,8,1
negociar,,,12,1
negociação,,,2,1
negocie,,,2,1
negocin,,,2,1
negocinho,,,2,1
negocio,,,170,1
negociodiga,,,2,1
negocío,,,2,1
negoeu,,,2,1
negominha,,,2,1
negona,,,140,1
negonaesse,,,2,1
negonaléo,,,2,1
negonavou,,,2,1
negoque,,,2,1
negoso,,,4,1
negou,,,178,1
negovamos,,,2,1
negoça,,,2,1
negoçadfinha,,,2,1
negoçadinha,,,10,1
negoçadinhato,,,2,1
negoçafdinha,,,2,1
negoçar,,,12,1
negoço,,,22,1
negoçou,,,2,1
negra,,,132,1
negrada,,,12,1
negramente,,,4,1
negras,,,16,1
negreiro,,,10,1
negreirosurgiu,,,2,1
negrinha,,,4,1
negrinho,,,8,1
negrita,,,26,1
negrito,,,6,1
negritude,,,16,1
negro,,,246,1
negror,,,2,1
negros,,,108,1
negrume,,,4,1
negrumes,,,2,1
negrão,,,44,1
negue,,,128,1
neguecoração,,,2,1
neguei,,,16,1
neguem,,,4,1
neguim,,,14,1
neguin,,,2,1
neguinh,,,2,1
neguinha,,,184,1
neguinhachama,,,2,1
neguinhaolha,,,4,1
neguinho,,,102,1
neguinhodoidinho,,,2,1
neguinhoeu,,,2,1
neguinhohoje,,,2,1
neguinhoiê,,,2,1
neguinhomexe,,,2,1
neguinhomorena,,,4,1
neguinhovamos,,,2,1
negào,,,2,1
negâoto,,,2,1
negão,,,268,1
negãoarrocha,,,2,1
negãoe,,,2,1
negãoem,,,2,1
negãoléo,,,4,1
negãonão,,,6,1
negãoo,,,4,1
negãoparede,,,2,1
negãosil,,,4,1
negãããoo,,,2,1
negócinho,,,2,1
negócio,,,644,1
negócios,,,2,1
negóciovou,,,2,1
negô,,,2,1
neher,,,2,1
nehnhenhá,,,2,1
nehum,,,4,1
nehuma,,,2,1
nehumlugar,,,2,1
nei,,,2,1
neil,,,8,1
neinguém,,,2,1
neira,,,36,1
neiva,,,2,1
nekhoshet,,,10,1
nel,,,2,1
nela,,,1366,1
nelaadeus,,,2,1
nelaai,,,2,1
nelaandam,,,2,1
nelabarbaridade,,,2,1
nelaconstruir,,,2,1
nelacorre,,,2,1
neladepois,,,2,1
neladiga,,,4,1
nelae,,,16,1
nelaei,,,6,1
nelaela,,,4,1
nelaessa,,,2,1
nelaeu,,,16,1
nelaeôe,,,2,1
nelagrudou,,,2,1
nelahoje,,,2,1
nelajá,,,2,1
nelalua,,,6,1
nelamas,,,6,1
nelame,,,4,1
nelameu,,,2,1
nelamorena,,,4,1
nelano,,,2,1
nelanão,,,4,1
nelaplantei,,,2,1
nelapode,,,2,1
nelapra,,,2,1
nelaquando,,,4,1
nelas,,,40,1
nelase,,,2,1
nelasegure,,,4,1
nelaseu,,,18,1
nelaspaulinha,,,2,1
nelasvão,,,2,1
nelavai,,,2,1
nelavamos,,,4,1
nelavem,,,4,1
nelavocê,,,2,1
nelavou,,,2,1
nelaé,,,8,1
nele,,,600,1
neleadeus,,,2,1
neledeixa,,,2,1
nelee,,,10,1
nelenaquela,,,2,1
nelerefrãoe,,,2,1
nelerefrãoquando,,,4,1
neles,,,12,1
nelevoto,,,8,1
nelinho,,,2,1
nelson,,,76,1
nem,,,19996,1
nemas,,,2,1
nemhouve,,,2,1
nemmas,,,10,1
nemnosso,,,2,1
nemu,,,2,1
nen,,,34,1
nena,,,2,1
neneeem,,,4,1
nenem,,,32,1
nenemeu,,,2,1
nenemnetinho,,,2,1
nenenzinha,,,2,1
nenenzinho,,,34,1
nenenzinhodá,,,2,1
nenhum,,,1104,1
nenhuma,,,454,1
nenhumabora,,,4,1
nenhumachama,,,4,1
nenhumaela,,,2,1
nenhumaestrapolamos,,,4,1
nenhumaextrapolamos,,,2,1
nenhumaninguém,,,2,1
nenhumao,,,2,1
nenhumapermuta,,,2,1
nenhumarefrão,,,2,1
nenhumasou,,,2,1
nenhumato,,,2,1
nenhume,,,6,1
nenhumeu,,,4,1
nenhumnem,,,2,1
nenhumpor,,,2,1
nenhumquero,,,4,1
nenhumé,,,2,1
nené,,,8,1
neném,,,704,1
nenémbem,,,2,1
nenémcara,,,2,1
nenémconfirmação,,,2,1
nenémcoração,,,2,1
nenémcê,,,2,1
nenémele,,,2,1
nenémeu,,,6,1
nenémfaz,,,4,1
nenémfode,,,2,1
nenémmexe,,,4,1
nenémminha,,,6,1
nenémolha,,,2,1
nenémpara,,,4,1
nenémpega,,,6,1
nenémque,,,4,1
nenémquem,,,2,1
nenémquero,,,2,1
nenémtá,,,2,1
nenê,,,80,1
nenêm,,,8,1
nenên,,,2,1
nenêquero,,,2,1
neogona,,,2,1
neom,,,4,1
neon,,,52,1
neondoida,,,2,1
neoqeav,,,8,1
nequinho,,,2,1
nera,,,2,1
nerecio,,,2,1
nered,,,2,1
nerino,,,2,1
nero,,,6,1
nerol,,,30,1
nerunenaum,,,2,1
nerunenaummiauu,,,2,1
neruá,,,2,1
nervo,,,6,1
nervos,,,46,1
nervosa,,,26,1
nervosinha,,,12,1
nervosinho,,,8,1
nervosismo,,,2,1
nervoso,,,184,1
nery,,,16,1
nesa,,,2,1
nescemos,,,2,1
nescessidade,,,2,1
nescessita,,,2,1
nescessitava,,,2,1
nescessário,,,2,1
nescuro,,,4,1
nese,,,4,1
nesga,,,4,1
nessa,,,4660,1
nessaa,,,2,1
nessae,,,6,1
nessagata,,,6,1
nessanuvem,,,2,1
nessas,,,194,1
nesse,,,5064,1
nessecito,,,2,1
nessecitoah,,,2,1
nessegata,,,4,1
nesses,,,80,1
nesta,,,498,1
nestante,,,2,1
nestas,,,14,1
neste,,,656,1
nestes,,,10,1
net,,,38,1
neta,,,12,1
nete,,,2,1
netflix,,,8,1
nethy,,,6,1
netinha,,,2,1
netinhaeu,,,2,1
netinho,,,24,1
netinhos,,,4,1
neto,,,106,1
netocada,,,2,1
netos,,,18,1
netuno,,,2,1
netê,,,4,1
neu,,,84,1
neuma,,,2,1
neuras,,,8,1
neuro,,,2,1
neurose,,,2,1
neurônios,,,4,1
neutra,,,4,1
nevada,,,18,1
nevar,,,22,1
nevasca,,,6,1
neve,,,86,1
neveesfriou,,,4,1
neveeu,,,4,1
nevequero,,,2,1
never,,,46,1
neves,,,2,1
nevoeiro,,,14,1
nevralgia,,,2,1
new,,,48,1
news,,,18,1
newton,,,6,1
newtão,,,2,1
nexo,,,18,1
nexoa,,,2,1
nexoé,,,2,1
next,,,6,1
nextel,,,8,1
ney,,,2,1
neymar,,,42,1
nezinha,,,2,1
neón,,,16,1
nha,,,28,1
nhaca,,,2,1
nham,,,88,1
nhambu,,,2,1
nhame,,,156,1
nhanhar,,,70,1
nhanharnhanhar,,,4,1
nhanharquer,,,6,1
nhar,,,4,1
nhareu,,,2,1
nhe,,,4,1
nhec,,,30,1
nheca,,,8,1
nheco,,,246,1
nhecofun,,,2,1
nheconheco,,,2,1
nhecovari,,,2,1
nheeeiim,,,14,1
nheeiim,,,2,1
nhein,,,2,1
nhem,,,54,1
nhemeu,,,2,1
nhen,,,32,1
nhencabeça,,,2,1
nhene,,,2,1
nhenhenhém,,,2,1
nhá,,,22,1
nhém,,,16,1
nhémnhém,,,2,1
nhémpra,,,2,1
nhémva,,,2,1
nhô,,,4,1
nhôr,,,2,1
ni,,,114,1
nic,,,4,1
nica,,,4,1
nicanô,,,4,1
nice,,,8,1
niceu,,,2,1
nicissidade,,,2,1
nicodemos,,,8,1
nicodemus,,,18,1
nicolau,,,18,1
nicolauno,,,2,1
nicotina,,,2,1
nicotinacom,,,2,1
niemeyer,,,2,1
niggas,,,2,1
night,,,184,1
nighte,,,4,1
nightnow,,,2,1
nights,,,2,1
nightwelcome,,,2,1
nignuem,,,2,1
nigro,,,4,1
nigth,,,22,1
niguem,,,8,1
niguném,,,2,1
nigunémenlouquecido,,,2,1
niguém,,,82,1
niho,,,2,1
nike,,,4,1
nildomar,,,2,1
nilo,,,14,1
nilson,,,2,1
nilton,,,2,1
nilópolis,,,2,1
nim,,,8,1
nimgem,,,2,1
nimguem,,,14,1
nimguém,,,8,1
nimguémjá,,,2,1
nimgém,,,2,1
nin,,,8,1
nina,,,122,1
ninar,,,224,1
ninardevagarinho,,,4,1
ninarquem,,,2,1
ninarrefrão,,,2,1
ninaràs,,,2,1
ninava,,,2,1
ninaô,,,2,1
ninfa,,,34,1
ninfas,,,4,1
ninfeta,,,4,1
ningu,,,6,1
ningueeeeem,,,4,1
ningueeemsem,,,4,1
ninguem,,,654,1
ninguemde,,,2,1
ninguemela,,,4,1
ninguemele,,,4,1
ninguemm,,,2,1
ninguemo,,,2,1
ninguempensei,,,2,1
ninguemporteiro,,,4,1
ninguemsem,,,4,1
ninguemvocê,,,4,1
ninguném,,,4,1
ninguém,,,11576,1
ninguéma,,,20,1
ninguémacho,,,2,1
ninguémagora,,,12,1
ninguémah,,,4,1
ninguémai,,,6,1
ninguémalô,,,4,1
ninguémamor,,,4,1
ninguémandorinha,,,4,1
ninguémaqui,,,2,1
ninguémarrochando,,,4,1
ninguémas,,,4,1
ninguémaí,,,6,1
ninguémbambolê,,,2,1
ninguémchapado,,,2,1
ninguémchorar,,,2,1
ninguémcom,,,2,1
ninguémcuidado,,,2,1
ninguémcurtindo,,,2,1
ninguémcê,,,2,1
ninguémdance,,,2,1
ninguémde,,,14,1
ninguémdepois,,,2,1
ninguémdoutor,,,2,1
ninguéme,,,36,1
ninguémela,,,2,1
ninguémentão,,,2,1
ninguémera,,,2,1
ninguémestou,,,2,1
ninguémeu,,,50,1
ninguémfalando,,,2,1
ninguémfiquei,,,4,1
ninguémfoi,,,2,1
ninguémfugiu,,,2,1
ninguémgosto,,,6,1
ninguémhoje,,,10,1
ninguémhá,,,2,1
ninguémhô,,,2,1
ninguémjá,,,6,1
ninguémlembrando,,,4,1
ninguémmais,,,8,1
ninguémmas,,,2,1
ninguémme,,,10,1
ninguémmenina,,,6,1
ninguémmercadoria,,,2,1
ninguémmeu,,,8,1
ninguémna,,,2,1
ninguémno,,,4,1
ninguémnos,,,2,1
ninguémnunca,,,4,1
ninguémnão,,,22,1
ninguémnós,,,8,1
ninguémo,,,22,1
ninguémoh,,,10,1
ninguémolha,,,2,1
ninguémolhe,,,2,1
ninguémos,,,2,1
ninguémpaga,,,2,1
ninguémpeço,,,6,1
ninguémpor,,,4,1
ninguémporque,,,2,1
ninguémpra,,,4,1
ninguémprimeiro,,,2,1
ninguémquando,,,14,1
ninguémquanto,,,2,1
ninguémque,,,14,1
ninguémquem,,,10,1
ninguémraparigarei,,,4,1
ninguémrebola,,,2,1
ninguémrefrãomas,,,2,1
ninguémsaiba,,,4,1
ninguémsaibas,,,2,1
ninguémsamarina,,,2,1
ninguémse,,,26,1
ninguémsei,,,4,1
ninguémsem,,,4,1
ninguémserá,,,2,1
ninguémsilêncio,,,2,1
ninguémsinto,,,2,1
ninguémsó,,,12,1
ninguémta,,,2,1
ninguémte,,,6,1
ninguémtem,,,2,1
ninguémteu,,,6,1
ninguémtoda,,,2,1
ninguémtodo,,,8,1
ninguémtotalmente,,,6,1
ninguémtrabalha,,,2,1
ninguémtá,,,2,1
ninguémtô,,,6,1
ninguémum,,,4,1
ninguémuma,,,2,1
ninguémvai,,,4,1
ninguémvive,,,2,1
ninguémvivem,,,4,1
ninguémvocê,,,16,1
ninguémvou,,,10,1
ninguémzé,,,2,1
ninguémás,,,2,1
ninguémé,,,16,1
ninguémóh,,,2,1
ninguémô,,,2,1
ninguén,,,4,1
ninguêm,,,10,1
ningém,,,2,1
ningúem,,,8,1
ningúemcutuca,,,2,1
ningúemforró,,,4,1
ningúemé,,,2,1
ningún,,,4,1
ningúém,,,2,1
ningüem,,,10,1
ninhada,,,2,1
ninhadadesses,,,2,1
ninhar,,,2,1
ninharia,,,4,1
ninho,,,538,1
ninhoagradeço,,,2,1
ninhoalaquitanga,,,2,1
ninhobrasil,,,2,1
ninhoeu,,,2,1
ninhoextrapolamos,,,2,1
ninhoguardadim,,,2,1
ninhomeu,,,4,1
ninhona,,,2,1
ninhoninho,,,4,1
ninhonão,,,2,1
ninhopreciso,,,2,1
ninhos,,,20,1
ninhose,,,6,1
ninhosei,,,2,1
ninhosnão,,,2,1
ninhosou,,,2,1
ninhovez,,,2,1
ninhoà,,,2,1
ninhoàs,,,2,1
ninja,,,6,1
nino,,,8,1
ninou,,,18,1
ninouno,,,4,1
ninquem,,,8,1
ninugem,,,2,1
ninvin,,,2,1
niná,,,4,1
nique,,,4,1
niquelada,,,2,1
niquelado,,,2,1
niquem,,,4,1
nira,,,8,1
nirvana,,,2,1
nirvishesha,,,8,1
nisa,,,2,1
nissei,,,2,1
nisso,,,168,1
nissoo,,,2,1
nisto,,,2,1
nitchie,,,2,1
nite,,,2,1
niterói,,,6,1
niteróiei,,,4,1
nitya,,,2,1
nivaldo,,,4,1
niver,,,2,1
niño,,,2,1
njpp,,,4,1
nnon,,,2,1
nnunca,,,2,1
no,,,72128,1
noa,,,10,1
noay,,,2,1
nobel,,,4,1
nobis,,,8,1
nobody,,,14,1
nobre,,,90,1
nobres,,,16,1
nobresa,,,2,1
nobreza,,,18,1
noca,,,2,1
nocatem,,,2,1
nocaute,,,42,1
nocauteada,,,4,1
nocauteado,,,10,1
nocautear,,,6,1
nocauteeu,,,2,1
nocauteou,,,14,1
noche,,,10,1
noches,,,2,1
nocome,,,2,1
nocrato,,,2,1
noda,,,42,1
nodestino,,,2,1
noel,,,100,1
noelmeu,,,2,1
noelse,,,2,1
noeu,,,2,1
nogueira,,,4,1
noi,,,2,1
noide,,,2,1
nois,,,380,1
noismoney,,,2,1
noitada,,,90,1
noitadaeu,,,2,1
noitadaolho,,,2,1
noitadas,,,30,1
noite,,,13192,1
noitealguém,,,2,1
noiteamor,,,6,1
noitecer,,,2,1
noitede,,,2,1
noitedeixa,,,2,1
noitedepois,,,2,1
noitedurante,,,2,1
noiteele,,,2,1
noiteeu,,,6,1
noitei,,,2,1
noiteiro,,,4,1
noitemas,,,10,1
noitenecessito,,,4,1
noiteos,,,6,1
noiteporque,,,2,1
noiteque,,,2,1
noites,,,1638,1
noiteserá,,,8,1
noitestá,,,4,1
noitesó,,,2,1
noitetem,,,8,1
noitevocê,,,2,1
noitevou,,,6,1
noitezinha,,,2,1
noiteé,,,2,1
noitinha,,,60,1
noiva,,,98,1
noivado,,,24,1
noivadopa,,,2,1
noivadoum,,,2,1
noivando,,,6,1
noivar,,,2,1
noivas,,,4,1
noivei,,,2,1
noivinha,,,8,1
noivinhaa,,,2,1
noivo,,,92,1
noivodançou,,,2,1
noivou,,,2,1
nojeira,,,4,1
nojenta,,,14,1
nojento,,,10,1
nojo,,,40,1
nok,,,6,1
nokia,,,2,1
noleva,,,2,1
nomanis,,,2,1
nombre,,,2,1
nome,,,3972,1
nomeado,,,2,1
nomeadonós,,,2,1
nomeamor,,,10,1
nomearam,,,2,1
nomecicatrizes,,,2,1
nomede,,,2,1
nomedesconfie,,,2,1
nomedeus,,,4,1
nomee,,,4,1
nomeerica,,,2,1
nomeeu,,,8,1
nomefui,,,2,1
nomehoje,,,2,1
nomehô,,,8,1
nomejogue,,,6,1
nomenão,,,2,1
nomeou,,,2,1
nomepor,,,2,1
nomepra,,,6,1
nomeprofessor,,,2,1
nomequando,,,4,1
nomes,,,40,1
nomeserá,,,4,1
nometento,,,2,1
nometo,,,2,1
nometudo,,,2,1
nomevocê,,,6,1
nomeé,,,4,1
nomás,,,2,1
non,,,6,1
nonato,,,2,1
nonatos,,,2,1
nonge,,,2,1
nonhada,,,4,1
nono,,,12,1
nonoca,,,2,1
nonunca,,,2,1
noose,,,2,1
nope,,,2,1
nopqrstuv,,,2,1
noquinha,,,4,1
nora,,,32,1
norato,,,14,1
noratos,,,2,1
norberto,,,2,1
nordesino,,,16,1
nordestantismo,,,2,1
nordeste,,,1056,1
nordesteah,,,2,1
nordestechegou,,,2,1
nordesteeita,,,2,1
nordesteetá,,,2,1
nordesteeu,,,2,1
nordestehermilo,,,2,1
nordesteo,,,2,1
nordestepouco,,,2,1
nordestequem,,,2,1
nordestese,,,2,1
nordestetu,,,2,1
nordestevou,,,2,1
nordestina,,,180,1
nordestinaa,,,2,1
nordestinaarapiraca,,,2,1
nordestinacampina,,,2,1
nordestinae,,,2,1
nordestinamente,,,10,1
nordestinando,,,12,1
nordestinas,,,4,1
nordestinate,,,2,1
nordestinense,,,8,1
nordestinidade,,,2,1
nordestino,,,604,1
nordestinocomo,,,2,1
nordestinoem,,,2,1
nordestinoeu,,,2,1
nordestinomamãe,,,2,1
nordestinonordestino,,,4,1
nordestinonordestinos,,,2,1
nordestinoquem,,,2,1
nordestinos,,,30,1
nordestinose,,,2,1
nordestinoé,,,2,1
nordestinês,,,8,1
nordestizado,,,2,1
nordestópia,,,2,1
norena,,,2,1
noreste,,,2,1
norinha,,,8,1
norma,,,2,1
normais,,,24,1
normaisdizer,,,2,1
normal,,,644,1
normalas,,,2,1
normalassim,,,2,1
normale,,,4,1
normalesse,,,2,1
normaleu,,,2,1
normalgatinho,,,4,1
normalhoje,,,4,1
normalista,,,6,1
normalizou,,,2,1
normalmas,,,2,1
normalmente,,,6,1
normalolhar,,,2,1
normalou,,,2,1
normalquando,,,2,1
normalse,,,6,1
normalte,,,4,1
normaltenho,,,2,1
normaltinha,,,2,1
normalvem,,,2,1
normalvocê,,,2,1
normalô,,,2,1
normandia,,,4,1
noronha,,,32,1
norte,,,804,1
nortea,,,2,1
norteapesar,,,2,1
norteaçuriny,,,2,1
nortecheguei,,,2,1
nortecreuza,,,2,1
nortenamente,,,8,1
norteo,,,2,1
nortesou,,,4,1
nortevamos,,,2,1
nortevocê,,,2,1
north,,,6,1
nortista,,,30,1
nortistas,,,2,1
nortistase,,,2,1
norto,,,2,1
nortuno,,,2,1
noruega,,,4,1
nos,,,9684,1
nosa,,,2,1
nosei,,,8,1
nosjá,,,4,1
nosos,,,2,1
nosotros,,,12,1
nosquero,,,2,1
nossa,,,6134,1
nossaai,,,2,1
nossaassim,,,2,1
nossade,,,4,1
nossaeu,,,4,1
nossaisso,,,2,1
nossajá,,,2,1
nossame,,,4,1
nossaonde,,,6,1
nossapensasse,,,4,1
nossaquem,,,2,1
nossas,,,822,1
nossaseparaçãoeu,,,2,1
nossatantos,,,2,1
nosso,,,11692,1
nossoa,,,2,1
nossocasa,,,2,1
nossoe,,,2,1
nossonão,,,2,1
nossos,,,1116,1
nossotem,,,6,1
nossoum,,,2,1
nossoírmão,,,2,1
nostalgia,,,42,1
nostalgiae,,,2,1
nostalgias,,,2,1
nostrae,,,4,1
nostri,,,2,1
nostícias,,,4,1
nosvocê,,,4,1
not,,,36,1
nota,,,404,1
notada,,,6,1
notadaprovocante,,,4,1
notado,,,62,1
notam,,,16,1
notando,,,28,1
notaquando,,,6,1
notar,,,252,1
notaram,,,2,1
notarcoisas,,,2,1
notardê,,,2,1
notare,,,2,1
notarembriagado,,,4,1
notares,,,2,1
notareu,,,6,1
notarlinda,,,6,1
notarmas,,,2,1
notarnão,,,4,1
notaro,,,4,1
notaros,,,2,1
notarperguntei,,,2,1
notarrequebra,,,2,1
notarsai,,,2,1
notartalvez,,,2,1
notarte,,,2,1
notaré,,,4,1
notas,,,94,1
notaserá,,,2,1
note,,,54,1
notebook,,,10,1
notebooks,,,2,1
notei,,,158,1
noteitem,,,6,1
nothin,,,4,1
nothing,,,4,1
notice,,,2,1
noticia,,,44,1
noticias,,,14,1
noticiou,,,2,1
noticiário,,,2,1
notificação,,,14,1
notiça,,,6,1
notou,,,114,1
notoutu,,,2,1
notro,,,2,1
notte,,,2,1
noturna,,,22,1
noturno,,,92,1
noturnos,,,2,1
notável,,,2,1
notícia,,,204,1
notíciapra,,,2,1
notícias,,,156,1
notíça,,,2,1
notóriomaria,,,2,1
nou,,,8,1
nous,,,2,1
noutra,,,50,1
noutras,,,8,1
noutro,,,56,1
noutros,,,28,1
nov,,,42,1
nova,,,1920,1
novaes,,,12,1
novamente,,,502,1
novamentea,,,4,1
novamenteeu,,,4,1
novamentemaná,,,2,1
novamentena,,,2,1
novamenteno,,,2,1
novamentenuma,,,2,1
novamenteparece,,,2,1
novamentequem,,,2,1
novamentevocê,,,10,1
novamentevou,,,4,1
novas,,,90,1
novasa,,,2,1
novase,,,2,1
nove,,,154,1
novedos,,,2,1
novela,,,400,1
novelae,,,2,1
novelaesperei,,,2,1
novelamudei,,,2,1
novelaquebrei,,,2,1
novelas,,,10,1
novelasou,,,4,1
novelatoda,,,4,1
novelavocê,,,2,1
novelaé,,,4,1
novelinha,,,2,1
novelo,,,6,1
novelos,,,2,1
novembro,,,24,1
novemete,,,2,1
novena,,,96,1
novenas,,,4,1
noventa,,,50,1
noveque,,,2,1
noves,,,2,1
novidade,,,70,1
novidadee,,,2,1
novidades,,,4,1
novilha,,,134,1
novilhas,,,2,1
novilhavaqueiro,,,2,1
novilho,,,4,1
novilhos,,,2,1
novim,,,6,1
novimfinal,,,2,1
